MONTH,num_flights,percentage
1,1574836,7.65
2,1504492,7.31
3,1749247,8.5
4,1704914,8.28
5,1772229,8.61
6,1763548,8.57
7,1811807,8.8
8,1790178,8.7
9,1697477,8.24
10,1806087,8.77
11,1689642,8.21
12,1723697,8.37
