OP_UNIQUE_CARRIER,num_flights,avg_delay_minutes,median_delay_minutes,delayed_percentage
OH,235845,25.07,0.0,25.81
F9,192987,23.83,0.0,26.39
AA,949361,22.0,0.0,24.43
G4,126524,21.82,0.0,23.95
B6,223591,21.28,0.0,25.69
OO,822817,17.68,0.0,19.64
UA,788200,16.54,0.0,20.58
NK,188671,16.5,0.0,20.34
YX,332558,16.49,0.0,21.06
DL,1010825,15.03,0.0,18.72
MQ,291142,14.01,0.0,19.89
WN,1375422,13.25,0.0,20.37
AS,240463,12.77,0.0,21.31
HA,79012,10.93,0.0,16.28
