feature,cardinality
ROUTE,7454
ORIGIN,363
DEST,363
ORIGIN_STATE_ABR,53
DEST_STATE_ABR,53
DEP_TIME_BLK,20
ARR_TIME_BLK,20
OP_UNIQUE_CARRIER,16
