split,X_cat_shape,X_num_shape,y_shape
train,"(14411707, 8)","(14411707, 9)","(14411707,)"
validation,"(3088223, 8)","(3088223, 9)","(3088223,)"
test,"(3088224, 8)","(3088224, 9)","(3088224,)"
